,Owner,Session ID,Mouse ID,Date,Phase,Left Reward Prob,Right Reward Prob,Block Range Min,Block Range Max,No. Trials,No. Blocks,No. Rewards,p(high Port),Decision Window Duration,Min Inter-trial-interval,Left Solenoid Duration,Right Solenoid Duration
801,mike,05052017_PV25,PV25,2017-05-05 00:00:00,1.0,1.0,1.0,1000.0,1000.0,4.0,0.0,4.0,0.0,12.0,1.0,45.0,45.0
802,mike,05052017_PV29,PV29,2017-05-05 00:00:00,1.0,1.0,1.0,1000.0,1000.0,6.0,0.0,6.0,0.0,12.0,1.0,45.0,45.0
803,mike,05052017_SOM39,SOM39,2017-05-05 00:00:00,1.0,1.0,1.0,1000.0,1000.0,2.0,0.0,2.0,0.0,12.0,1.0,45.0,45.0
804,mike,05052017_SOM42,SOM42,2017-05-05 00:00:00,2.0,1.0,0.0,30.0,30.0,148.0,2.0,68.0,0.46,10.0,1.0,45.0,45.0
805,mike,05052017_SOM44,SOM44,2017-05-05 00:00:00,1.0,1.0,1.0,1000.0,1000.0,19.0,0.0,19.0,0.0,12.0,1.0,45.0,45.0
806,mike,05052017_SOM45,SOM45,2017-05-05 00:00:00,1.0,1.0,1.0,1000.0,1000.0,4.0,0.0,4.0,0.0,12.0,1.0,45.0,45.0
807,mike,05092017_PV29,PV29,2017-05-09 00:00:00,1.0,1.0,1.0,1000.0,1000.0,20.0,0.0,20.0,0.0,10.0,1.0,45.0,45.0
808,mike,05092017_SOM44,SOM44,2017-05-09 00:00:00,2.0,0.0,1.0,30.0,30.0,118.0,2.0,65.0,0.55,10.0,1.0,45.0,45.0
809,mike,05092017_SOM45,SOM45,2017-05-09 00:00:00,1.0,1.0,1.0,1000.0,1000.0,22.0,0.0,22.0,0.0,10.0,1.0,45.0,45.0
810,mike,05102017_PV29,PV29,2017-05-10 00:00:00,1.0,1.0,1.0,1000.0,1000.0,23.0,0.0,23.0,0.0,10.0,1.0,45.0,45.0
811,mike,05102017_SOM42,SOM42,2017-05-10 00:00:00,2.0,1.0,0.0,30.0,30.0,149.0,3.0,114.0,0.77,10.0,1.0,45.0,45.0
812,mike,05102017_SOM44,SOM44,2017-05-10 00:00:00,1.0,1.0,1.0,1000.0,1000.0,43.0,0.0,43.0,0.0,10.0,1.0,45.0,45.0
813,mike,05102017_SOM45,SOM45,2017-05-10 00:00:00,1.0,1.0,1.0,1000.0,1000.0,19.0,0.0,19.0,0.0,10.0,1.0,45.0,45.0
814,mike,05112017_PV29,PV29,2017-05-11 00:00:00,1.0,1.0,1.0,1000.0,1000.0,12.0,0.0,12.0,0.0,7.0,1.0,40.0,40.0
815,mike,05112017_SOM42,SOM42,2017-05-11 00:00:00,2.0,1.0,0.0,50.0,50.0,7.0,0.0,6.0,0.86,7.0,1.0,40.0,40.0
816,mike,05112017_SOM44,SOM44,2017-05-11 00:00:00,1.0,1.0,1.0,1000.0,1000.0,15.0,0.0,15.0,0.0,7.0,1.0,40.0,40.0
817,mike,05112017_SOM45,SOM45,2017-05-11 00:00:00,1.0,1.0,1.0,1000.0,1000.0,27.0,0.0,27.0,0.0,7.0,1.0,40.0,40.0
818,mike,05122017_PV29,PV29,2017-05-12 00:00:00,1.0,1.0,1.0,1000.0,1000.0,14.0,0.0,14.0,0.0,7.0,1.0,40.0,40.0
819,mike,05122017_SOM42,SOM42,2017-05-12 00:00:00,2.0,0.0,1.0,50.0,50.0,68.0,0.0,44.0,0.65,7.0,1.0,40.0,40.0
820,mike,05122017_SOM44,SOM44,2017-05-12 00:00:00,1.0,1.0,1.0,1000.0,1000.0,14.0,0.0,14.0,0.0,7.0,1.0,40.0,40.0
821,mike,05122017_SOM45,SOM45,2017-05-12 00:00:00,1.0,1.0,1.0,1000.0,1000.0,36.0,0.0,36.0,0.0,7.0,1.0,40.0,40.0
